main_category,avg_rating,total_products,avg_discount
OfficeProducts,4.31,31,12.35
Toys&Games,4.3,1,0.00
HomeImprovement,4.25,2,57.50
Computers&Accessories,4.16,451,53.92
Electronics,4.08,526,50.83
Home&Kitchen,4.04,447,40.17
Health&PersonalCare,4,1,53.00
MusicalInstruments,3.9,2,46.00
Car&Motorbike,3.8,1,42.00
