product_name,main_category,rating,discounted_price,category_rank
"Reffair AX30 [MAX] Portable Air Purifier for CarNA Home & Office | Smart Ionizer Function | H13 Grade True HEPA Filter [Internationally Tested] Aromabuds Fragrance Option - Black",Car&Motorbike,3.8,2339,1
"Amazon Basics Wireless Mouse | 2.4 GHz ConnectionNA 1600 DPI | Type - C Adapter | Upto 12 Months of Battery Life | Ambidextrous Design | Suitable for PC/Mac/Laptop",Computers&Accessories,5,499,1
"Syncwire LTG to USB Cable for Fast Charging Compatible with Phone 5/ 5C/ 5S/ 6/ 6S/ 7/8/ X/XR/XS Max/ 11/12/ 13 Series and Pad Air/MiniNA Pod & Other Devices (1.1 MeterNA White)",Computers&Accessories,5,399,1
"Xiaomi Pad 5| Qualcomm Snapdragon 860| 120Hz Refresh Rate| 6GBNA 128GB| 2.5K+ Display (10.95-inch/27.81cm)|1 Billion Colours| Dolby Vision Atmos| Quad Speakers| Wi-Fi| Gray",Computers&Accessories,4.6,26999,3
"Redgear MP35 Speed-Type Gaming Mousepad (Black/Red)",Computers&Accessories,4.6,299,3
"Logitech G402 Hyperion Fury USB Wired Gaming MouseNA 4NA000 DPINA LightweightNA 8 Programmable ButtonsNA Compatible for PC/Mac - Black",Computers&Accessories,4.6,1995,3
"Logitech M331 Silent Plus Wireless MouseNA 2.4GHz with USB Nano ReceiverNA 1000 DPI Optical TrackingNA 3 ButtonsNA 24 Month Life BatteryNA PC/Mac/Laptop - Black",Computers&Accessories,4.6,1295,3
"Logitech Pebble M350 Wireless Mouse with Bluetooth or USB - SilentNA Slim Computer Mouse with Quiet Click for LaptopNA NotebookNA PC and Mac - Graphite",Computers&Accessories,4.6,1490,3
"AmazonBasics New Release Nylon USB-A to Lightning Cable CordNA MFi Certified Charger for Apple iPhoneNA iPadNA SilverNA 6-Ft",Computers&Accessories,4.5,999,8
"Lapster 65W compatible for OnePlus Dash Warp Charge Cable NA type c to c cable fast charging Data Sync Cable Compatible with One Plus 10R / 9RT/ 9 pro/ 9R/ 8T/ 9/ Nord & for All Type C Devices ? RedNA 1 Meter",Computers&Accessories,4.5,199,8
"TP-Link UE300C USB Type-C to RJ45 Gigabit Ethernet Network Adapter/RJ45 LAN Wired Adapter for UltrabookNA ChromebookNA LaptopNA DesktopNA Plug & PlayNA USB 3.0NA Foldable and Portable Design",Computers&Accessories,4.5,1199,8
"Logitech K380 Wireless Multi-Device Keyboard for WindowsNA Apple iOSNA Apple TV Android or ChromeNA BluetoothNA Compact Space-Saving DesignNA PC/Mac/Laptop/Smartphone/Tablet (Dark Grey)",Computers&Accessories,4.5,2640,8
"AmazonBasics USB 2.0 Cable - A-Male to B-Male - for Personal ComputerNA Printer- 6 Feet (1.8 Meters)NA Black",Computers&Accessories,4.5,209,8
"Crucial BX500 240GB 3D NAND SATA 6.35 cm (2.5-inch) SSD (CT240BX500SSD1)",Computers&Accessories,4.5,1815,8
"SupCares Laptop Stand 7 Height AdjustableNA AluminiumNA VentilatedNA FoldableNA Portable Laptop Holder for Desk & Table Mount Upto 15.6 inch Laptop with Carry Pouch (Silver)",Computers&Accessories,4.5,499,8
"oraimo 65W Type C to C Fast Charging Cable USB C to USB C Cable High Speed SyncingNA Nylon Braided 1M length with LED Indicator Compatible For LaptopNA MacbookNA Samsung Galaxy S22 S20 S10 S20Fe S21 S21 Ultra A70 A51 A71 A50S M31 M51 M31S M53 5G",Computers&Accessories,4.5,349,8
"Belkin USB C to USB-C Fast Charging Type C CableNA 60W PDNA 3.3 feet (1 meter) for LaptopNA Personal ComputerNA TabletNA Smartphone - WhiteNA USB-IF Certified",Computers&Accessories,4.5,599,8
"Duracell USB Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For IphoneNA Ipad And Ipod. Fast Charging Lightning CableNA 3.9 Feet (1.2M) - Black",Computers&Accessories,4.5,970,8
"Seagate Expansion 1TB External HDD - USB 3.0 for Windows and Mac with 3 yr Data Recovery ServicesNA Portable Hard Drive (STKM1000400)",Computers&Accessories,4.5,4098,8
"Tukzer Gel Mouse Pad Wrist Rest Memory-Foam Ergonomic Mousepad| Cushion Wrist Support & Pain Relief| Suitable for GamingNA ComputerNA LaptopNA Home & Office Non-Slip Rubber Base (Blue)",Computers&Accessories,4.5,425,8
"Dell MS116 1000Dpi USB Wired Optical MouseNA Led TrackingNA Scrolling WheelNA Plug and Play.",Computers&Accessories,4.5,299,8
"RPM Euro Games Gaming Mousepad Speed Type Extended Large (Size - 800 mm x 300 mm x 3 mm)",Computers&Accessories,4.5,299,8
"oraimo 65W Type C to C Fast Charging Cable USB C to USB C Cable High Speed SyncingNA Nylon Braided 1M length with LED Indicator Compatible For LaptopNA MacbookNA Samsung Galaxy S22 S20 S10 S20Fe S21 S21 Ultra A70 A51 A71 A50S M31 M51 M31S M53 5G",Computers&Accessories,4.5,349,8
"AmazonBasics USB 2.0 - A-Male to A-Female Extension Cable for Personal ComputerNA Printer (BlackNA 9.8 Feet/3 Meters)",Computers&Accessories,4.5,199,8
"Duracell USB Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For IphoneNA Ipad And Ipod. Fast Charging Lightning CableNA 3.9 Feet (1.2M) - Black",Computers&Accessories,4.5,970,8
"AirCase Rugged Hard Drive Case for 2.5-inch Western DigitalNA SeagateNA ToshibaNA Portable Storage Shell for Gadget Hard Disk USB Cable Power Bank Mobile Charger EarphoneNA Waterproof (Black)",Computers&Accessories,4.5,299,8
"AmazonBasics USB 2.0 Extension Cable for Personal ComputerNA PrinterNA 2-Pack - A-Male to A-Female - 3.3 Feet (1 MeterNA Black)",Computers&Accessories,4.5,299,8
"Gizga Essentials Hard Drive Case ShellNA 6.35cm/2.5-inchNA Portable Storage Organizer Bag for Earphone USB Cable Power Bank Mobile Charger Digital Gadget Hard DiskNA Water Resistance MaterialNA Black",Computers&Accessories,4.5,199,8
"AmazonBasics USB 2.0 Cable - A-Male to B-Male - for Personal ComputerNA Printer- 6 Feet (1.8 Meters)NA Black",Computers&Accessories,4.5,209,8
"Duracell USB Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For IphoneNA Ipad And Ipod. Fast Charging Lightning CableNA 3.9 Feet (1.2M) - Black",Computers&Accessories,4.5,970,8
"ESR Screen Protector Compatible with iPad Pro 11 Inch (2022/2021/2020/2018) and iPad Air 5/4 (2022/2020NA 10.9 Inch)NA Tempered-Glass Film with Alignment FrameNA Scratch ResistantNA HD ClarityNA 2 Pack",Computers&Accessories,4.5,1234,8
"Logitech M235 Wireless MouseNA 1000 DPI Optical TrackingNA 12 Month Life BatteryNA Compatible with WindowsNA MacNA Chromebook/PC/Laptop",Computers&Accessories,4.5,699,8
"Lenovo 600 Bluetooth 5.0 Silent Mouse: CompactNA PortableNA Dongle-Free Multi-Device connectivity with Microsoft Swift Pair | 3-Level Adjustable DPI up to 2400 | Battery Life: up to 1 yr",Computers&Accessories,4.5,1439,8
"Crucial RAM 8GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT8G4SFRA32A",Computers&Accessories,4.5,1792,8
"AmazonBasics USB 2.0 - A-Male to A-Female Extension Cable for Personal ComputerNA Printer (BlackNA 9.8 Feet/3 Meters)",Computers&Accessories,4.5,199,8
"Belkin USB C to USB-C Fast Charging Type C CableNA 60W PDNA 3.3 feet (1 meter) for LaptopNA Personal ComputerNA TabletNA Smartphone - BlackNA USB-IF Certified",Computers&Accessories,4.5,599,8
"TP-Link UE300 USB 3.0 to RJ45 Gigabit Ethernet Network Adapter - Plug and Play",Computers&Accessories,4.5,1099,8
"Cuzor 12V Mini ups for WiFi Router | Power Backup up to 4 Hours | Replaceable Battery | Ups for Wi-Fi Router and Modem | Ups for Router up to 2A | ups for uninterrupted wi-fi",Computers&Accessories,4.5,1499,8
"Redragon K617 Fizz 60% Wired RGB Gaming KeyboardNA 61 Keys Compact Mechanical Keyboard w/White and Grey Color KeycapsNA Linear Red SwitchNA Pro Driver/Software Supported",Computers&Accessories,4.5,2649,8
"Seagate One Touch 2TB External HDD with Password Protection ? BlackNA for Windows and MacNA with 3 yr Data Recovery ServicesNA and 4 Months Adobe CC Photography (STKY2000400)",Computers&Accessories,4.5,5799,8
"Scarters Mouse PadNA Desk Mat Extended for Work from Home/Office/Gaming | Vegan PU Leather | Anti-SkidNA Anti-SlipNA Reversible Splash-Proof ? Deskspread ~ Navy Blue & Yellow",Computers&Accessories,4.5,999,8
"Logitech G102 USB Light Sync Gaming Mouse with Customizable RGB LightingNA 6 Programmable ButtonsNA Gaming Grade SensorNA 8K DPI TrackingNA 16.8mn ColorNA Light Weight - Black",Computers&Accessories,4.5,1495,8
"Lapster 65W compatible for OnePlus Dash Warp Charge Cable NA type c to c cable fast charging Data Sync Cable Compatible with One Plus 10R / 9RT/ 9 pro/ 9R/ 8T/ 9/ Nord & for All Type C Devices ? RedNA 1 Meter",Computers&Accessories,4.5,199,8
"SanDisk 1TB Extreme Portable SSD 1050MB/s RNA 1000MB/s WNAUpto 2 Meter Drop Protection with IP55 Water/dust ResistanceNA HW EncryptionNA PCNAMAC & TypeC Smartphone CompatibleNA 5Y WarrantyNA External SSD",Computers&Accessories,4.4,10389,43
"Belkin Apple Certified Lightning To Type C CableNA Fast Charging For IphoneNA IpadNA Air PodsNA 3.3 Feet (1 Meters) White",Computers&Accessories,4.4,1499,43
"INOVERA World Map Extended Anti Slip Rubber Gaming Stitched Mouse Pad Desk Mat for Computer Laptop (BlackNA 900L x 400B x 2H mm)",Computers&Accessories,4.4,499,43
"Lenovo 130 Wireless Compact MouseNA 1K DPI Optical sensorNA 2.4GHz Wireless NanoUSBNA 10m rangeNA 3button(leftNArightNAscroll) upto 3M left/right clicksNA 10 month batteryNA AmbidextrousNA Ergonomic GY51C12380",Computers&Accessories,4.4,579,43
"AmazonBasics 6 Feet DisplayPort to DisplayPort Cable - (Not HDMI Cable) (Gold)",Computers&Accessories,4.4,499,43
"MI Braided USB Type-C Cable for Charging Adapter (Red)",Computers&Accessories,4.4,349,43
"ZEBRONICS Aluminium Alloy Laptop StandNA Compatible with 9-15.6 inch LaptopsNA 7 Angles AdjustableNA Anti Slip Silicon Rubber PadsNA FoldableNA Velvet Pouch InsideNA Zeb-NS2000 (Dark Grey)",Computers&Accessories,4.4,899,43
