main_category,total_actual_revenue,total_discounted_revenue,total_discount_given,total_products
Electronics,5326966,3138057,2188909,526
Home&Kitchen,1862110,1042018,820092,447
Computers&Accessories,760684,381273,379411,451
OfficeProducts,12313,9349,2964,31
Car&Motorbike,4000,2339,1661,1
MusicalInstruments,2694,1276,1418,2
Health&PersonalCare,1900,899,1001,1
HomeImprovement,1598,674,924,2
Toys&Games,150,150,0,1
