main_category,very_high,high,medium,low
Electronics,124,172,159,71
Computers&Accessories,97,204,105,45
Home&Kitchen,23,123,212,89
OfficeProducts,1,1,2,27
MusicalInstruments,0,1,1,0
HomeImprovement,0,2,0,0
Toys&Games,0,0,0,1
Car&Motorbike,0,0,1,0
Health&PersonalCare,0,1,0,0
